industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"electronics",1280,1972,4,0,1
"electronics",1281,1969,4,.27653862,34
"electronics",1281,1970,4,.38096398,34
"electronics",1281,1971,4,.2199534,34
"electronics",1281,1972,4,.2739017,34
"electronics",1281,1973,4,.28788778,34
"electronics",1281,1974,4,.33360484,34
"electronics",1281,1975,4,.28650346,34
"electronics",1281,1976,4,.36382836,34
"electronics",1281,1977,4,.41175503,34
"electronics",1281,1978,4,.3766031,34
"electronics",1281,1979,4,.32227013,34
"electronics",1281,1980,4,.25787601,34
"electronics",1281,1981,4,.21802744,34
"electronics",1281,1982,4,.15205453,34
"electronics",1281,1983,4,.18596995,34
"electronics",1281,1984,4,.01080789,34
"electronics",1281,1985,4,.02041444,34
"electronics",1281,1986,4,-.00818413,34
"electronics",1281,1987,4,-.26601812,34
"electronics",1281,1988,4,-.27411464,34
"electronics",1281,1989,4,-.04356372,34
"electronics",1281,1990,4,.07066718,34
"electronics",1281,1991,4,-.12688173,34
"electronics",1281,1992,4,-.2021604,34
"electronics",1281,1993,4,-.15663236,34
"electronics",1281,1994,4,-.14529848,34
"electronics",1281,1995,4,-.29453245,34
"electronics",1281,1996,4,-.20862412,34
"electronics",1281,1997,4,-.1265322,34
"electronics",1281,1998,4,.03390288,34
"electronics",1281,1999,4,-.08107557,34
"electronics",1281,2000,4,-.08954007,34
"electronics",1281,2001,4,-.0699621,34
"electronics",1281,2002,4,.11885206,34
"petrochemicals",1284,1973,14,.01442002,6
"petrochemicals",1284,1974,14,-.22477184,6
"petrochemicals",1284,1975,14,-.02910427,6
"petrochemicals",1284,1976,14,.13283908,6
"petrochemicals",1284,1977,14,.11956573,6
"petrochemicals",1284,1978,14,-.01294871,6
"petrochemicals",1285,1985,14,-.08814905,3
"petrochemicals",1285,1986,14,-.09119663,3
"petrochemicals",1285,1987,14,.00073149,3
"electronics",1303,1978,4,.05279484,2
"electronics",1303,1979,4,-.05279484,2
"metal_machinery",1305,1973,9,-.00118944,4
"metal_machinery",1305,1974,9,.02521175,4
"metal_machinery",1305,1975,9,.00306476,4
"metal_machinery",1305,1976,9,-.02708707,4
"electronics",1313,1964,4,.0457015,2
"electronics",1313,1965,4,-.0457015,2
"paper",1319,1975,13,.13554731,5
"paper",1319,1976,13,.04236457,5
"paper",1319,1977,13,.00626968,5
"paper",1319,1978,13,-.00536767,5
"paper",1319,1979,13,-.1788139,5
"electronics",1327,2011,4,-.22804308,8
"electronics",1327,2012,4,-.1301059,8
"electronics",1327,2013,4,-.01951851,8
"electronics",1327,2014,4,.06179566,8
"electronics",1327,2015,4,.2078139,8
"electronics",1327,2016,4,.08554858,8
"electronics",1327,2017,4,.03336174,8
"electronics",1327,2018,4,-.01085239,8
"metal_products",1328,1990,10,.51969639,6
"metal_products",1328,1991,10,1.0997844,6
"metal_products",1328,1992,10,.39224958,6
"metal_products",1328,1993,10,-.66624522,6
"metal_products",1328,1994,10,1.632134,6
"metal_products",1328,1995,10,.97139257,6
"metal_machinery",1330,1978,9,.04541323,3
"metal_machinery",1330,1979,9,-.05634437,3
"metal_machinery",1330,1980,9,.01093114,3
"metal_basic",1331,2000,8,.00659758,5
"metal_basic",1331,2001,8,.16333428,5
"metal_basic",1331,2002,8,.9881832,5
"automotive",1343,1969,2,-.00345879,14
"automotive",1343,1970,2,-.07740083,14
"automotive",1343,1971,2,-.31318259,14
"automotive",1343,1972,2,-.07029525,14
"automotive",1343,1973,2,.16199669,14
"automotive",1343,1974,2,.2616708,14
"automotive",1343,1975,2,.14304724,14
"automotive",1343,1976,2,.03436206,14
"automotive",1343,1977,2,.04984831,14
"automotive",1343,1978,2,.17112511,14
"automotive",1343,1979,2,.12829718,14
"automotive",1343,1980,2,.1076122,14
"automotive",1343,1981,2,-.0586029,14
"automotive",1343,1982,2,-.02022821,14
"electronics",1344,1972,4,.22131622,12
"electronics",1344,1973,4,.14715832,12
"electronics",1344,1974,4,.03940461,12
"electronics",1344,1975,4,.07620087,12
"electronics",1344,1976,4,-.08159888,12
"electronics",1344,1977,4,-.06544185,12
"electronics",1344,1978,4,-.04625496,12
"electronics",1344,1979,4,.01052253,12
"electronics",1344,1980,4,-.08281817,12
"electronics",1344,1981,4,-.0756436,12
"electronics",1344,1982,4,-.05180473,12
"electronics",1344,1983,4,-.09104037,12
"metal_products",1348,1980,10,.01975583,2
"metal_products",1348,1981,10,-.01975583,2
"metal_basic",1357,1978,8,.04892956,9
"metal_basic",1357,1979,8,-.10919622,9
"metal_basic",1357,1980,8,-.02143771,9
"metal_basic",1357,1981,8,-.13081995,9
"metal_basic",1357,1982,8,-.05095746,9
"metal_basic",1357,1983,8,.00230661,9
"metal_basic",1357,1984,8,.05022558,9
"metal_basic",1357,1985,8,.06219918,9
"metal_basic",1357,1986,8,.14875042,9
"petrochemicals",1359,1985,14,-.07923834,16
"petrochemicals",1359,1986,14,.00814471,16
"petrochemicals",1359,1987,14,-.10375183,16
"petrochemicals",1359,1988,14,-.26760164,16
"petrochemicals",1359,1989,14,-.31103623,16
"petrochemicals",1359,1990,14,-.32868031,16
"petrochemicals",1359,1991,14,-.20654634,16
"petrochemicals",1359,1992,14,.12200493,16
"petrochemicals",1359,1993,14,.08504733,16
"petrochemicals",1359,1994,14,.12117182,16
"petrochemicals",1359,1995,14,.034081,16
"petrochemicals",1359,1996,14,.01395278,16
"petrochemicals",1359,1997,14,.17607602,16
"petrochemicals",1359,1998,14,.14443204,16
"petrochemicals",1359,1999,14,.28942382,16
"petrochemicals",1359,2000,14,.30252025,16
"metal_basic",1365,1962,8,.73014402,31
"metal_basic",1365,1963,8,.72369117,31
"metal_basic",1365,1964,8,.1821551,31
"metal_basic",1365,1965,8,.12498272,31
"metal_basic",1365,1966,8,.15156427,31
"metal_basic",1365,1967,8,-.06362844,31
"metal_basic",1365,1968,8,.05497787,31
"metal_basic",1365,1969,8,.2600899,31
"metal_basic",1365,1970,8,.18357067,31
"metal_basic",1365,1971,8,-.01088905,31
"metal_basic",1365,1972,8,.00719486,31
"metal_basic",1365,1973,8,.17731643,31
"metal_basic",1365,1974,8,-.06556956,31
"metal_basic",1365,1975,8,-.22896367,31
"metal_basic",1365,1976,8,-.13005921,31
"metal_basic",1365,1977,8,-.18164027,31
"metal_basic",1365,1978,8,-.16044095,31
"metal_basic",1365,1979,8,.06550308,31
"metal_basic",1365,1980,8,-.07863653,31
"metal_basic",1365,1981,8,-.19307646,31
"metal_basic",1365,1982,8,.08524316,31
"metal_basic",1365,1983,8,.01604976,31
"metal_basic",1365,1984,8,.07240415,31
"metal_basic",1365,1985,8,-.14909591,31
"metal_basic",1365,1986,8,-.90156054,31
"metal_basic",1365,1987,8,-.00977837,31
"metal_basic",1365,1988,8,-.10295776,31
"metal_basic",1365,1989,8,-.1210122,31
"metal_basic",1365,1990,8,-.10374203,31
"metal_basic",1365,1991,8,-.15314206,31
"metal_basic",1365,1992,8,-.18069407,31
"electronics",1376,1970,4,-.25210294,2
"electronics",1376,1971,4,-.42017156,2
"metal_machinery",1387,1972,9,.00074058,6
"metal_machinery",1387,1973,9,-.0506394,6
"metal_machinery",1387,1974,9,-.10814669,6
"metal_machinery",1387,1975,9,.13766268,6
"metal_machinery",1387,1976,9,.03343445,6
"metal_machinery",1387,1977,9,-.01305163,6
"mineral",1391,1974,11,.01832727,5
"mineral",1391,1975,11,.02669993,5
"mineral",1391,1976,11,-.05914444,5
"mineral",1391,1977,11,.04478041,5
"mineral",1391,1978,11,-.03066316,5
"electronics",1392,1986,4,-.14250731,11
"electronics",1392,1987,4,.17124598,11
"electronics",1392,1988,4,.20486368,11
"electronics",1392,1989,4,.26254043,11
"electronics",1392,1990,4,.15116976,11
"electronics",1392,1991,4,-.18825193,11
"electronics",1392,1992,4,.2017078,11
"electronics",1392,1993,4,.11998948,11
"electronics",1392,1994,4,.03485765,11
"electronics",1392,1995,4,-.3743006,11
"electronics",1392,1996,4,-.44131497,11
"food",1396,1980,5,0,1
"food",1408,1977,5,.27911317,37
"food",1408,1978,5,.28709307,37
"food",1408,1979,5,.28642732,37
"food",1408,1980,5,.34975439,37
"food",1408,1981,5,.18010955,37
"food",1408,1982,5,-.00019025,37
"food",1408,1983,5,.0321376,37
"food",1408,1984,5,-.01460048,37
"food",1408,1985,5,.0560075,37
"food",1408,1986,5,.01434134,37
"food",1408,1987,5,-.10576988,37
"food",1408,1988,5,.40503034,37
"food",1408,1989,5,.27883193,37
"food",1408,1990,5,.39556828,37
"food",1408,1991,5,.42159575,37
"food",1408,1992,5,.41826519,37
"food",1408,1993,5,.33572394,37
"food",1408,1994,5,.22067249,37
"food",1408,1995,5,.01683616,37
"food",1408,1996,5,.03411425,37
"food",1408,1997,5,-.20683743,37
"food",1408,1998,5,-.16579798,37
"food",1408,1999,5,-.15011351,37
"food",1408,2000,5,-.13181148,37
"food",1408,2001,5,-.15480489,37
"food",1408,2002,5,-.18448693,37
"food",1408,2003,5,-.16446237,37
"food",1408,2004,5,-.252754,37
"food",1408,2005,5,-.1438676,37
"food",1408,2006,5,-.07141244,37
"food",1408,2007,5,-.14381553,37
"food",1408,2008,5,-.22795317,37
"food",1408,2009,5,-.31935832,37
"food",1408,2010,5,-.29458269,37
"food",1408,2011,5,-.4961639,37
"food",1408,2012,5,-.3967773,37
"food",1408,2013,5,-.38606215,37
"petrochemicals",1433,1982,14,-.03889178,2
"petrochemicals",1433,1983,14,.03889178,2
"paper",1468,1988,13,.04930659,25
"paper",1468,1989,13,-.07474545,25
"paper",1468,1990,13,-.04042141,25
"paper",1468,1991,13,.07450795,25
"paper",1468,1992,13,.10889573,25
"paper",1468,1993,13,-.00248898,25
"paper",1468,1994,13,.0077815,25
"paper",1468,1995,13,-.01710735,25
"paper",1468,1996,13,.0855708,25
"paper",1468,1997,13,.11852273,25
"paper",1468,1998,13,.03916817,25
"paper",1468,1999,13,.02655882,25
"paper",1468,2000,13,.02075318,25
"paper",1468,2001,13,-.01473328,25
"paper",1468,2002,13,-.06614019,25
"paper",1468,2003,13,-.04075579,25
"paper",1468,2004,13,-.05978001,25
"paper",1468,2005,13,-.14645211,25
"paper",1468,2006,13,-.26215601,25
"paper",1468,2007,13,-.18433365,25
"paper",1468,2008,13,-.24662061,25
"paper",1468,2009,13,-.24860467,25
"paper",1468,2010,13,-.25499541,25
"paper",1468,2011,13,-.24667114,25
"paper",1468,2012,13,-.1209005,25
"metal_products",1473,1982,10,.25063047,4
"metal_products",1473,1983,10,.34435445,4
"metal_products",1473,1984,10,-1.4259534,4
"metal_products",1473,1985,10,.83096838,4
"furniture",1476,1984,6,-.83609259,2
"furniture",1476,1985,6,.83609259,2
"petrochemicals",1478,1956,14,.29781502,53
"petrochemicals",1478,1957,14,.36051628,53
"petrochemicals",1478,1958,14,.35202268,53
"petrochemicals",1478,1959,14,.33259165,53
"petrochemicals",1478,1960,14,.28093842,53
"petrochemicals",1478,1961,14,.23980795,53
"petrochemicals",1478,1962,14,.12312815,53
"petrochemicals",1478,1963,14,.13052495,53
"petrochemicals",1478,1964,14,.07214758,53
"petrochemicals",1478,1965,14,.08805338,53
"petrochemicals",1478,1966,14,.07795618,53
"petrochemicals",1478,1967,14,.04821055,53
"petrochemicals",1478,1968,14,.02548059,53
"petrochemicals",1478,1969,14,.04874618,53
"petrochemicals",1478,1970,14,.07763192,53
"petrochemicals",1478,1971,14,.08648237,53
"petrochemicals",1478,1972,14,.08193356,53
"petrochemicals",1478,1973,14,-.0006922,53
"petrochemicals",1478,1974,14,-.09740263,53
"petrochemicals",1478,1975,14,-.05550146,53
"petrochemicals",1478,1976,14,-.05677408,53
"petrochemicals",1478,1977,14,-.08046626,53
"petrochemicals",1478,1978,14,-.05371384,53
"petrochemicals",1478,1979,14,-.0921496,53
"petrochemicals",1478,1980,14,-.08322805,53
"petrochemicals",1478,1981,14,-.12564014,53
"petrochemicals",1478,1982,14,-.11925688,53
"petrochemicals",1478,1983,14,-.15498933,53
"petrochemicals",1478,1984,14,-.16923368,53
"petrochemicals",1478,1985,14,-.14742585,53
"petrochemicals",1478,1986,14,-.02110859,53
"petrochemicals",1478,1987,14,-.07908098,53
"petrochemicals",1478,1988,14,-.12148616,53
"petrochemicals",1478,1989,14,-.09855275,53
"petrochemicals",1478,1990,14,-.17154579,53
"petrochemicals",1478,1991,14,-.14247407,53
"petrochemicals",1478,1992,14,-.02197952,53
"petrochemicals",1478,1993,14,.03774745,53
"petrochemicals",1478,1994,14,-.17750843,53
"petrochemicals",1478,1995,14,.00115166,53
"petrochemicals",1478,1996,14,.00663439,53
"petrochemicals",1478,1997,14,-.01165907,53
"petrochemicals",1478,1998,14,-.09479917,53
"petrochemicals",1478,1999,14,-.12049927,53
"petrochemicals",1478,2000,14,-.12792607,53
"petrochemicals",1478,2001,14,-.01591511,53
"petrochemicals",1478,2002,14,-.05394927,53
"petrochemicals",1478,2003,14,-.10721543,53
"petrochemicals",1478,2004,14,-.03355677,53
"petrochemicals",1478,2005,14,.03603437,53
"petrochemicals",1478,2006,14,.06187617,53
"petrochemicals",1478,2007,14,-.06303623,53
"petrochemicals",1478,2008,14,-.16866478,53
"electronics",1481,1959,4,.32623759,26
"electronics",1481,1960,4,.16042165,26
"electronics",1481,1961,4,.28281856,26
"electronics",1481,1962,4,.36355066,26
"electronics",1481,1963,4,.14328493,26
"electronics",1481,1964,4,.17989416,26
"electronics",1481,1965,4,.08987001,26
"electronics",1481,1966,4,.05587777,26
"electronics",1481,1967,4,.0747667,26
"electronics",1481,1968,4,.06006704,26
"electronics",1481,1969,4,.023644,26
"electronics",1481,1970,4,-.03440518,26
"electronics",1481,1971,4,.01259279,26
"electronics",1481,1972,4,-.06508303,26
"electronics",1481,1973,4,-.14785171,26
"electronics",1481,1974,4,-.23731706,26
"electronics",1481,1975,4,-.23345599,26
"electronics",1481,1976,4,-.19163623,26
"electronics",1481,1977,4,-.19383095,26
"electronics",1481,1978,4,-.15371662,26
"electronics",1481,1979,4,-.1679727,26
"electronics",1481,1980,4,-.16533026,26
"electronics",1481,1981,4,-.10211843,26
"electronics",1481,1982,4,-.09434135,26
"electronics",1481,1983,4,.01563961,26
"electronics",1481,1984,4,-.00160601,26
"paper",1491,2013,13,.33335071,21
"paper",1491,2014,13,.30665421,21
"paper",1491,2015,13,.39280996,21
"electronics",1512,1972,4,-.37637469,9
"electronics",1512,1973,4,.0343532,9
"electronics",1512,1974,4,.22165729,9
"electronics",1512,1975,4,-.12085204,9
"electronics",1512,1976,4,-.07668703,9
"electronics",1512,1977,4,.0228352,9
"electronics",1512,1978,4,.04478803,9
"electronics",1512,1979,4,.04507643,9
"electronics",1512,1980,4,.20520359,9
"petrochemicals",1514,1987,14,.05545791,3
"petrochemicals",1514,1988,14,-.01140668,3
"petrochemicals",1514,1989,14,-.04405122,3
"automotive",1517,1961,2,.1095693,26
"automotive",1517,1962,2,.23010613,26
"automotive",1517,1963,2,.2018833,26
"automotive",1517,1964,2,.10750641,26
"automotive",1517,1965,2,.04310592,26
"automotive",1517,1966,2,-.16322379,26
"automotive",1517,1967,2,-.2055321,26
"automotive",1517,1968,2,-.23497671,26
"automotive",1517,1969,2,-.24883777,26
"automotive",1517,1970,2,.00139224,26
"automotive",1517,1971,2,-.00120328,26
"automotive",1517,1972,2,-.00262734,26
"automotive",1517,1973,2,.08804965,26
"automotive",1517,1974,2,.0205359,26
"automotive",1517,1975,2,.06401844,26
"automotive",1517,1976,2,-.03189263,26
"automotive",1517,1977,2,-.10798685,26
"automotive",1517,1978,2,.02330431,26
"automotive",1517,1979,2,.08980873,26
"automotive",1517,1980,2,.08116595,26
"automotive",1517,1981,2,-.01095624,26
"automotive",1517,1982,2,-.04466799,26
"automotive",1517,1983,2,.00421732,26
"automotive",1517,1984,2,.08411653,26
"automotive",1517,1985,2,.04585381,26
"automotive",1517,1986,2,-.14272925,26
"electronics",1531,1977,4,-.35044321,10
"electronics",1531,1978,4,-.25625378,10
"electronics",1531,1979,4,-.10276534,10
"electronics",1531,1980,4,-.103656,10
"electronics",1531,1981,4,-.07763056,10
"electronics",1531,1982,4,.0251739,10
"electronics",1531,1983,4,.29205409,10
"electronics",1531,1984,4,.13564207,10
"electronics",1531,1985,4,.27270529,10
"electronics",1531,1986,4,.16517356,10
"petrochemicals",1537,1969,14,-.47329077,29
"petrochemicals",1537,1970,14,-.40881008,29
"petrochemicals",1537,1971,14,-.42537248,29
"petrochemicals",1537,1972,14,-.48782629,29
"petrochemicals",1537,1973,14,-.39122304,29
"petrochemicals",1537,1974,14,.02588947,29
"petrochemicals",1537,1975,14,.02295277,29
"petrochemicals",1537,1976,14,.00824479,29
"petrochemicals",1537,1977,14,.03597686,29
"petrochemicals",1537,1978,14,.03193561,29
"petrochemicals",1537,1979,14,.17589162,29
"petrochemicals",1537,1980,14,.38210151,29
"petrochemicals",1537,1981,14,.44737148,29
"petrochemicals",1537,1982,14,.36910772,29
"petrochemicals",1537,1983,14,.21528794,29
"petrochemicals",1537,1984,14,-.05916174,29
"petrochemicals",1537,1985,14,-.00593299,29
"petrochemicals",1537,1986,14,-.1582256,29
"petrochemicals",1537,1987,14,.02779371,29
"petrochemicals",1537,1988,14,-.05465728,29
"petrochemicals",1537,1989,14,-.07207146,29
"petrochemicals",1537,1990,14,.04225221,29
"petrochemicals",1537,1991,14,-.1125598,29
"petrochemicals",1537,1992,14,.01992297,29
"petrochemicals",1537,1993,14,.09714895,29
"petrochemicals",1537,1994,14,.25147173,29
"petrochemicals",1537,1995,14,.13679335,29
"petrochemicals",1537,1996,14,.17235202,29
"petrochemicals",1537,1997,14,.18663682,29
"petrochemicals",1541,1977,14,.07383256,2
"petrochemicals",1541,1978,14,-.07383256,2
"electronics",1542,1973,4,.10626676,27
"electronics",1542,1974,4,.22649102,27
"electronics",1542,1975,4,.2580958,27
"electronics",1542,1976,4,.20414266,27
"electronics",1542,1977,4,.12002397,27
"electronics",1542,1978,4,.02839832,27
"electronics",1542,1979,4,.0030629,27
"electronics",1542,1980,4,-.04532112,27
"electronics",1542,1981,4,.21047746,27
"electronics",1542,1982,4,.16540031,27
"electronics",1542,1983,4,-.01467953,27
"electronics",1542,1984,4,.04180476,27
"electronics",1542,1985,4,.00251677,27
"electronics",1542,1986,4,-.13062018,27
"electronics",1542,1987,4,-.28791875,27
"electronics",1542,1988,4,-.12980369,27
"electronics",1542,1989,4,-.07456201,27
"electronics",1542,1990,4,-.08399355,27
"electronics",1542,1991,4,-.05622161,27
"electronics",1542,1992,4,-.15316975,27
"electronics",1542,1993,4,-.07016873,27
"electronics",1542,1994,4,-.18870299,27
"electronics",1542,1995,4,-.17154726,27
"electronics",1542,1996,4,-.04218124,27
"electronics",1542,1997,4,-.04685511,27
"electronics",1542,1998,4,.05993761,27
"electronics",1542,1999,4,.06912722,27
"automotive",1552,1971,2,.18524094,7
"automotive",1552,1972,2,.28461853,7
"automotive",1552,1973,2,.12849315,7
"automotive",1552,1974,2,-.0368021,7
"automotive",1552,1975,2,-.09949958,7
"automotive",1552,1976,2,-.19228588,7
"automotive",1552,1977,2,-.26976505,7
"electronics",1554,1990,4,-.49516782,26
"electronics",1554,1991,4,-.34894258,26
"electronics",1554,1992,4,-.34323493,26
"electronics",1554,1993,4,-.76584065,26
"electronics",1554,1994,4,-.67807221,26
"electronics",1554,1995,4,-.65017718,26
"electronics",1554,1996,4,-.26866511,26
"electronics",1554,1997,4,-.29725453,26
"electronics",1554,1998,4,-.08087499,26
"electronics",1554,1999,4,-.12378139,26
"electronics",1554,2000,4,-.10051315,26
"electronics",1554,2001,4,-.21631542,26
"electronics",1554,2002,4,-.08692132,26
"electronics",1554,2003,4,.01160245,26
"electronics",1554,2004,4,.13836771,26
"electronics",1554,2005,4,.68637836,26
"electronics",1554,2006,4,.41300356,26
"electronics",1554,2007,4,.32297656,26
"electronics",1554,2008,4,.49726024,26
"electronics",1554,2009,4,.64284378,26
"electronics",1554,2010,4,.5911743,26
"electronics",1554,2011,4,.24742714,26
"electronics",1554,2012,4,.3704682,26
"electronics",1554,2013,4,.39834458,26
"electronics",1554,2014,4,.06645662,26
"electronics",1554,2015,4,.06945767,26
"metal_products",1564,1989,10,-.09249689,2
"metal_products",1564,1990,10,.09249689,2
"furniture",1566,1979,6,0,1
"metal_machinery",1567,1965,9,-.30307853,43
